     0.870      1.074      0.786      0.786     -0.138     -0.138
     0.880      1.082      0.785      0.785     -0.136     -0.136
     0.890      1.090      0.783      0.783     -0.129     -0.129
     0.900      1.098      0.782      0.782     -0.125     -0.125
     0.910      1.105      0.781      0.781     -0.123     -0.123
     0.920      1.113      0.779      0.779     -0.116     -0.116
     0.930      1.121      0.778      0.778     -0.114     -0.114
     0.940      1.129      0.777      0.777     -0.110     -0.110
     0.950      1.137      0.776      0.776     -0.106     -0.106
     0.960      1.144      0.775      0.775     -0.103     -0.103
     0.970      1.152      0.774      0.774     -0.099     -0.099
     0.980      1.160      0.773      0.773     -0.094     -0.094
     0.990      1.167      0.772      0.772     -0.092     -0.092
     1.000      1.175      0.771      0.771     -0.089     -0.089
     1.010      1.183      0.770      0.770     -0.086     -0.086
     1.020      1.191      0.769      0.769     -0.082     -0.082
     1.030      1.198      0.769      0.769     -0.080     -0.080
     1.040      1.206      0.768      0.768     -0.076     -0.076
     1.050      1.214      0.767      0.767     -0.073     -0.073
     1.060      1.221      0.766      0.766     -0.072     -0.072
     1.070      1.229      0.766      0.766     -0.067     -0.067
     1.080      1.237      0.765      0.765     -0.067     -0.067
     1.090      1.244      0.764      0.764     -0.062     -0.062
     1.100      1.252      0.764      0.764     -0.061     -0.061
     1.110      1.260      0.763      0.763     -0.057     -0.057
     1.120      1.267      0.762      0.762     -0.055     -0.055
     1.130      1.275      0.762      0.762     -0.052     -0.052
     1.140      1.282      0.761      0.761     -0.051     -0.051
     1.150      1.290      0.761      0.761     -0.048     -0.048
     1.160      1.298      0.760      0.760     -0.046     -0.046
     1.170      1.305      0.760      0.760     -0.043     -0.043
     1.180      1.313      0.759      0.759     -0.043     -0.043
     1.190      1.320      0.759      0.759     -0.038     -0.038
     1.200      1.328      0.759      0.759     -0.038     -0.038
     1.210      1.336      0.758      0.758     -0.035     -0.035
     1.220      1.343      0.758      0.758     -0.035     -0.035
     1.230      1.351      0.758      0.758     -0.031     -0.031
     1.240      1.358      0.757      0.757     -0.030     -0.030
     1.250      1.366      0.757      0.757     -0.027     -0.027
     1.260      1.374      0.757      0.757     -0.026     -0.026
     1.270      1.381      0.756      0.756     -0.024     -0.024
     1.280      1.389      0.756      0.756     -0.024     -0.024
     1.290      1.396      0.756      0.756     -0.019     -0.019
     1.300      1.404      0.756      0.756     -0.020     -0.020
     1.310      1.411      0.756      0.756     -0.017     -0.017
     1.320      1.419      0.755      0.755     -0.015     -0.015
     1.330      1.426      0.755      0.755     -0.015     -0.015
     1.340      1.434      0.755      0.755     -0.012     -0.012
     1.350      1.442      0.755      0.755     -0.011     -0.011
     1.360      1.449      0.755      0.755     -0.011     -0.011
     1.370      1.457      0.755      0.755     -0.007     -0.007
     1.380      1.464      0.755      0.755     -0.007     -0.007
     1.390      1.472      0.755      0.755     -0.005     -0.005
     1.400      1.479      0.755      0.755     -0.005     -0.005
     1.410      1.487      0.754      0.754     -0.002     -0.002
     1.420      1.494      0.754      0.754     -0.001     -0.001
     1.430      1.502      0.754      0.754      0.000      0.000
     1.440      1.509      0.754      0.754      0.002      0.002
     1.450      1.517      0.754      0.754      0.001      0.001
     1.460      1.525      0.754      0.754      0.005      0.005
     1.470      1.532      0.755      0.755      0.005      0.005
     1.480      1.540      0.755      0.755      0.007      0.007
     1.490      1.547      0.755      0.755      0.007      0.007
     1.500      1.555      0.755      0.755      0.008      0.008
     1.510      1.562      0.755      0.755      0.010      0.010
     1.520      1.570      0.755      0.755      0.012      0.012
     1.530      1.577      0.755      0.755      0.012      0.012
     1.540      1.585      0.755      0.755      0.013      0.013
     1.550      1.592      0.755      0.755      0.014      0.014
     1.560      1.600      0.755      0.755      0.015      0.015
     1.570      1.608      0.756      0.756      0.017      0.017
     1.580      1.615      0.756      0.756      0.017      0.017
     1.590      1.623      0.756      0.756      0.019      0.019
     1.600      1.630      0.756      0.756      0.019      0.019
     1.610      1.638      0.756      0.756      0.021      0.021
     1.620      1.645      0.756      0.756      0.020      0.020
     1.630      1.653      0.757      0.757      0.023      0.023
     1.640      1.661      0.757      0.757      0.024      0.024
     1.650      1.668      0.757      0.757      0.024      0.024
     1.660      1.676      0.757      0.757      0.025      0.025
     1.670      1.683      0.758      0.758      0.027      0.027
     1.680      1.691      0.758      0.758      0.025      0.025
     1.690      1.698      0.758      0.758      0.029      0.029
     1.700      1.706      0.758      0.758      0.029      0.029
     1.710      1.714      0.759      0.759      0.030      0.030
     1.720      1.721      0.759      0.759      0.031      0.031
     1.730      1.729      0.759      0.759      0.030      0.030
     1.740      1.736      0.760      0.760      0.033      0.033
     1.750      1.744      0.760      0.760      0.032      0.032
     1.760      1.752      0.760      0.760      0.033      0.033
     1.770      1.759      0.761      0.761      0.035      0.035
     1.780      1.767      0.761      0.761      0.036      0.036
     1.790      1.774      0.761      0.761      0.036      0.036
     1.800      1.782      0.762      0.762      0.037      0.037
     1.810      1.790      0.762      0.762      0.037      0.037
     1.820      1.797      0.762      0.762      0.038      0.038
     1.830      1.805      0.763      0.763      0.038      0.038
     1.840      1.812      0.763      0.763      0.041      0.041
     1.850      1.820      0.764      0.764      0.041      0.041
     1.860      1.828      0.764      0.764      0.041      0.041
     1.870      1.835      0.764      0.764      0.043      0.043
     1.880      1.843      0.765      0.765      0.041      0.041
     1.890      1.851      0.765      0.765      0.044      0.044
     1.900      1.858      0.766      0.766      0.044      0.044
     1.910      1.866      0.766      0.766      0.044      0.044
     1.920      1.874      0.767      0.767      0.044      0.044
     1.930      1.881      0.767      0.767      0.046      0.046
     1.940      1.889      0.767      0.767      0.046      0.046
     1.950      1.897      0.768      0.768      0.046      0.046
     1.960      1.904      0.768      0.768      0.048      0.048
     1.970      1.912      0.769      0.769      0.049      0.049
     1.980      1.920      0.769      0.769      0.048      0.048
     1.990      1.927      0.770      0.770      0.051 --
     2.000      1.935      0.770 --      0.048 --
